sa2,sa2_name,month,data_type,values
21343,Altona North,Jun 2020,Youth Allowance recipients,65
21343,Altona North,Jun 2020,Total JobSeeker and Youth allowance recipients,990
21343,Altona North,Jun 2020,Population aged 15-64 y.o.,9470
21343,Altona North,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,10.5
21344,Newport,Jun 2020,JobSeeker payment recipients,781
21344,Newport,Jun 2020,Youth Allowance recipients,56
21344,Newport,Jun 2020,Total JobSeeker and Youth allowance recipients,837
21344,Newport,Jun 2020,Population aged 15-64 y.o.,13181
21344,Newport,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,6.4
21345,Seabrook,Jun 2020,JobSeeker payment recipients,245
21345,Seabrook,Jun 2020,Youth Allowance recipients,12
21345,Seabrook,Jun 2020,Total JobSeeker and Youth allowance recipients,257
21345,Seabrook,Jun 2020,Population aged 15-64 y.o.,3728
21345,Seabrook,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,6.9
21346,Williamstown,Jun 2020,JobSeeker payment recipients,607
21346,Williamstown,Jun 2020,Youth Allowance recipients,37
21346,Williamstown,Jun 2020,Total JobSeeker and Youth allowance recipients,644
21346,Williamstown,Jun 2020,Population aged 15-64 y.o.,11104
21346,Williamstown,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5.8
21347,Braybrook,Jun 2020,JobSeeker payment recipients,1743
21347,Braybrook,Jun 2020,Youth Allowance recipients,111
21347,Braybrook,Jun 2020,Total JobSeeker and Youth allowance recipients,1854
21347,Braybrook,Jun 2020,Population aged 15-64 y.o.,14692
21347,Braybrook,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,12.6
21348,Footscray,Jun 2020,JobSeeker payment recipients,1633
21348,Footscray,Jun 2020,Youth Allowance recipients,90
21348,Footscray,Jun 2020,Total JobSeeker and Youth allowance recipients,1723
21348,Footscray,Jun 2020,Population aged 15-64 y.o.,14852
21348,Footscray,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,11.6
21349,Maribyrnong,Jun 2020,JobSeeker payment recipients,787
21349,Maribyrnong,Jun 2020,Youth Allowance recipients,47
21349,Maribyrnong,Jun 2020,Total JobSeeker and Youth allowance recipients,834
21349,Maribyrnong,Jun 2020,Population aged 15-64 y.o.,10664
21349,Maribyrnong,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,7.8
21350,Seddon - Kingsville,Jun 2020,JobSeeker payment recipients,552
21350,Seddon - Kingsville,Jun 2020,Youth Allowance recipients,30
21350,Seddon - Kingsville,Jun 2020,Total JobSeeker and Youth allowance recipients,582
21350,Seddon - Kingsville,Jun 2020,Population aged 15-64 y.o.,7233
21350,Seddon - Kingsville,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,8
21351,West Footscray - Tottenham,Jun 2020,JobSeeker payment recipients,894
21351,West Footscray - Tottenham,Jun 2020,Youth Allowance recipients,61
21351,West Footscray - Tottenham,Jun 2020,Total JobSeeker and Youth allowance recipients,955
21351,West Footscray - Tottenham,Jun 2020,Population aged 15-64 y.o.,9247
21351,West Footscray - Tottenham,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,10.3
21352,Yarraville,Jun 2020,JobSeeker payment recipients,714
21352,Yarraville,Jun 2020,Youth Allowance recipients,36
21352,Yarraville,Jun 2020,Total JobSeeker and Youth allowance recipients,750
21352,Yarraville,Jun 2020,Population aged 15-64 y.o.,11477
21352,Yarraville,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,6.5
21353,Bacchus Marsh,Jun 2020,JobSeeker payment recipients,1150
21353,Bacchus Marsh,Jun 2020,Youth Allowance recipients,146
21353,Bacchus Marsh,Jun 2020,Total JobSeeker and Youth allowance recipients,1296
21353,Bacchus Marsh,Jun 2020,Population aged 15-64 y.o.,14232
21353,Bacchus Marsh,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,9.1
21355,Hillside,Jun 2020,JobSeeker payment recipients,1163
21355,Hillside,Jun 2020,Youth Allowance recipients,118
21355,Hillside,Jun 2020,Total JobSeeker and Youth allowance recipients,1281
21355,Hillside,Jun 2020,Population aged 15-64 y.o.,16928
21355,Hillside,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,7.6
21356,Melton,Jun 2020,JobSeeker payment recipients,1653
21356,Melton,Jun 2020,Youth Allowance recipients,202
21356,Melton,Jun 2020,Total JobSeeker and Youth allowance recipients,1855
21356,Melton,Jun 2020,Population aged 15-64 y.o.,12979
21356,Melton,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,14.3
21357,Melton South,Jun 2020,JobSeeker payment recipients,2307
21357,Melton South,Jun 2020,Youth Allowance recipients,308
21357,Melton South,Jun 2020,Total JobSeeker and Youth allowance recipients,2615
21357,Melton South,Jun 2020,Population aged 15-64 y.o.,18288
21357,Melton South,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,14.3
21358,Melton West,Jun 2020,JobSeeker payment recipients,1500
21358,Melton West,Jun 2020,Youth Allowance recipients,193
21358,Melton West,Jun 2020,Total JobSeeker and Youth allowance recipients,1693
21358,Melton West,Jun 2020,Population aged 15-64 y.o.,13062
21358,Melton West,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,13
21359,Rockbank - Mount Cottrell,Jun 2020,JobSeeker payment recipients,527
21359,Rockbank - Mount Cottrell,Jun 2020,Youth Allowance recipients,42
21359,Rockbank - Mount Cottrell,Jun 2020,Total JobSeeker and Youth allowance recipients,569
21359,Rockbank - Mount Cottrell,Jun 2020,Population aged 15-64 y.o.,4964
21359,Rockbank - Mount Cottrell,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,11.5
21360,Taylors Hill,Jun 2020,JobSeeker payment recipients,925
21360,Taylors Hill,Jun 2020,Youth Allowance recipients,86
21360,Taylors Hill,Jun 2020,Total JobSeeker and Youth allowance recipients,1011
21360,Taylors Hill,Jun 2020,Population aged 15-64 y.o.,13788
21360,Taylors Hill,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,7.3
21361,Hoppers Crossing - North,Jun 2020,JobSeeker payment recipients,1263
21361,Hoppers Crossing - North,Jun 2020,Youth Allowance recipients,113
21361,Hoppers Crossing - North,Jun 2020,Total JobSeeker and Youth allowance recipients,1376
21361,Hoppers Crossing - North,Jun 2020,Population aged 15-64 y.o.,14303
21361,Hoppers Crossing - North,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,9.6
21362,Hoppers Crossing - South,Jun 2020,JobSeeker payment recipients,1398
21362,Hoppers Crossing - South,Jun 2020,Youth Allowance recipients,134
21362,Hoppers Crossing - South,Jun 2020,Total JobSeeker and Youth allowance recipients,1532
21362,Hoppers Crossing - South,Jun 2020,Population aged 15-64 y.o.,13436
21362,Hoppers Crossing - South,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,11.4
21363,Laverton,Jun 2020,JobSeeker payment recipients,778
21363,Laverton,Jun 2020,Youth Allowance recipients,56
21363,Laverton,Jun 2020,Total JobSeeker and Youth allowance recipients,834
21363,Laverton,Jun 2020,Population aged 15-64 y.o.,7950
21363,Laverton,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,10.5
21365,Tarneit,Jun 2020,JobSeeker payment recipients,2475
21365,Tarneit,Jun 2020,Youth Allowance recipients,211
21365,Tarneit,Jun 2020,Total JobSeeker and Youth allowance recipients,2686
21365,Tarneit,Jun 2020,Population aged 15-64 y.o.,28404
21365,Tarneit,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,9.5
21366,Truganina,Jun 2020,JobSeeker payment recipients,1647
21366,Truganina,Jun 2020,Youth Allowance recipients,118
21366,Truganina,Jun 2020,Total JobSeeker and Youth allowance recipients,1765
21366,Truganina,Jun 2020,Population aged 15-64 y.o.,20516
21366,Truganina,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,8.6
21368,Werribee - South,Jun 2020,JobSeeker payment recipients,967
21368,Werribee - South,Jun 2020,Youth Allowance recipients,103
21368,Werribee - South,Jun 2020,Total JobSeeker and Youth allowance recipients,1070
21368,Werribee - South,Jun 2020,Population aged 15-64 y.o.,8669
21368,Werribee - South,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,12.3
21369,Wyndham Vale,Jun 2020,JobSeeker payment recipients,1866
21369,Wyndham Vale,Jun 2020,Youth Allowance recipients,240
21369,Wyndham Vale,Jun 2020,Total JobSeeker and Youth allowance recipients,2106
21369,Wyndham Vale,Jun 2020,Population aged 15-64 y.o.,18088
21369,Wyndham Vale,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,11.6
21370,Carrum Downs,Jun 2020,JobSeeker payment recipients,1373
21370,Carrum Downs,Jun 2020,Youth Allowance recipients,168
21370,Carrum Downs,Jun 2020,Total JobSeeker and Youth allowance recipients,1541
21370,Carrum Downs,Jun 2020,Population aged 15-64 y.o.,15035
21370,Carrum Downs,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,10.2
21371,Frankston,Jun 2020,JobSeeker payment recipients,2028
21371,Frankston,Jun 2020,Youth Allowance recipients,249
21371,Frankston,Jun 2020,Total JobSeeker and Youth allowance recipients,2277
21371,Frankston,Jun 2020,Population aged 15-64 y.o.,15978
21371,Frankston,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,14.3
21372,Frankston North,Jun 2020,JobSeeker payment recipients,1851
21372,Frankston North,Jun 2020,Youth Allowance recipients,216
21372,Frankston North,Jun 2020,Total JobSeeker and Youth allowance recipients,2067
21372,Frankston North,Jun 2020,Population aged 15-64 y.o.,12458
21372,Frankston North,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,16.6
21373,Frankston South,Jun 2020,JobSeeker payment recipients,728
21373,Frankston South,Jun 2020,Youth Allowance recipients,75
21373,Frankston South,Jun 2020,Total JobSeeker and Youth allowance recipients,803
21373,Frankston South,Jun 2020,Population aged 15-64 y.o.,11610
21373,Frankston South,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,6.9
21374,Langwarrin,Jun 2020,JobSeeker payment recipients,1128
21374,Langwarrin,Jun 2020,Youth Allowance recipients,137
21374,Langwarrin,Jun 2020,Total JobSeeker and Youth allowance recipients,1265
21374,Langwarrin,Jun 2020,Population aged 15-64 y.o.,16974
21374,Langwarrin,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,7.5
21375,Seaford (Vic.),Jun 2020,JobSeeker payment recipients,1313
21375,Seaford (Vic.),Jun 2020,Youth Allowance recipients,113
21375,Seaford (Vic.),Jun 2020,Total JobSeeker and Youth allowance recipients,1426
21375,Seaford (Vic.),Jun 2020,Population aged 15-64 y.o.,11238
21375,Seaford (Vic.),Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,12.7
21376,Skye - Sandhurst,Jun 2020,JobSeeker payment recipients,561
21376,Skye - Sandhurst,Jun 2020,Youth Allowance recipients,65
21376,Skye - Sandhurst,Jun 2020,Total JobSeeker and Youth allowance recipients,626
21376,Skye - Sandhurst,Jun 2020,Population aged 15-64 y.o.,9654
21376,Skye - Sandhurst,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,6.5
21377,Dromana,Jun 2020,JobSeeker payment recipients,684
21377,Dromana,Jun 2020,Youth Allowance recipients,73
21377,Dromana,Jun 2020,Total JobSeeker and Youth allowance recipients,757
21377,Dromana,Jun 2020,Population aged 15-64 y.o.,7001
21377,Dromana,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,10.8
21378,Flinders,Jun 2020,JobSeeker payment recipients,168
21378,Flinders,Jun 2020,Youth Allowance recipients,7
21378,Flinders,Jun 2020,Total JobSeeker and Youth allowance recipients,175
21378,Flinders,Jun 2020,Population aged 15-64 y.o.,3298
21378,Flinders,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5.3
21379,Hastings - Somers,Jun 2020,JobSeeker payment recipients,1298
21379,Hastings - Somers,Jun 2020,Youth Allowance recipients,171
21379,Hastings - Somers,Jun 2020,Total JobSeeker and Youth allowance recipients,1469
21379,Hastings - Somers,Jun 2020,Population aged 15-64 y.o.,14506
21379,Hastings - Somers,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,10.1
21380,Mornington,Jun 2020,JobSeeker payment recipients,1169
21380,Mornington,Jun 2020,Youth Allowance recipients,161
21380,Mornington,Jun 2020,Total JobSeeker and Youth allowance recipients,1330
21380,Mornington,Jun 2020,Population aged 15-64 y.o.,14522
21380,Mornington,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,9.2
21381,Mount Eliza,Jun 2020,JobSeeker payment recipients,474
21381,Mount Eliza,Jun 2020,Youth Allowance recipients,41
21381,Mount Eliza,Jun 2020,Total JobSeeker and Youth allowance recipients,515
21381,Mount Eliza,Jun 2020,Population aged 15-64 y.o.,11045
21381,Mount Eliza,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,4.7
21382,Mount Martha,Jun 2020,JobSeeker payment recipients,623
21382,Mount Martha,Jun 2020,Youth Allowance recipients,71
21382,Mount Martha,Jun 2020,Total JobSeeker and Youth allowance recipients,694
21382,Mount Martha,Jun 2020,Population aged 15-64 y.o.,11579
21382,Mount Martha,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,6
21383,Point Nepean,Jun 2020,JobSeeker payment recipients,1132
21383,Point Nepean,Jun 2020,Youth Allowance recipients,98
21383,Point Nepean,Jun 2020,Total JobSeeker and Youth allowance recipients,1230
21383,Point Nepean,Jun 2020,Population aged 15-64 y.o.,9961
21383,Point Nepean,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,12.3
21384,Rosebud - McCrae,Jun 2020,JobSeeker payment recipients,1563
21384,Rosebud - McCrae,Jun 2020,Youth Allowance recipients,177
21384,Rosebud - McCrae,Jun 2020,Total JobSeeker and Youth allowance recipients,1740
21384,Rosebud - McCrae,Jun 2020,Population aged 15-64 y.o.,11771
21384,Rosebud - McCrae,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,14.8
21385,Somerville,Jun 2020,JobSeeker payment recipients,858
21385,Somerville,Jun 2020,Youth Allowance recipients,103
21385,Somerville,Jun 2020,Total JobSeeker and Youth allowance recipients,961
21385,Somerville,Jun 2020,Population aged 15-64 y.o.,12746
21385,Somerville,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,7.5
21386,Ararat,Jun 2020,JobSeeker payment recipients,518
21386,Ararat,Jun 2020,Youth Allowance recipients,88
21386,Ararat,Jun 2020,Total JobSeeker and Youth allowance recipients,606
21386,Ararat,Jun 2020,Population aged 15-64 y.o.,5273
21386,Ararat,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,11.5
21387,Ararat Region,Jun 2020,JobSeeker payment recipients,173
21387,Ararat Region,Jun 2020,Youth Allowance recipients,18
21387,Ararat Region,Jun 2020,Total JobSeeker and Youth allowance recipients,191
21387,Ararat Region,Jun 2020,Population aged 15-64 y.o.,1852
21387,Ararat Region,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,10.3
21388,Horsham,Jun 2020,JobSeeker payment recipients,804
21388,Horsham,Jun 2020,Youth Allowance recipients,158
21388,Horsham,Jun 2020,Total JobSeeker and Youth allowance recipients,962
21388,Horsham,Jun 2020,Population aged 15-64 y.o.,9907
21388,Horsham,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,9.7
21389,Horsham Region,Jun 2020,JobSeeker payment recipients,135
21389,Horsham Region,Jun 2020,Youth Allowance recipients,23
21389,Horsham Region,Jun 2020,Total JobSeeker and Youth allowance recipients,158
21389,Horsham Region,Jun 2020,Population aged 15-64 y.o.,2147
21389,Horsham Region,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,7.4
21390,Nhill Region,Jun 2020,JobSeeker payment recipients,375
21390,Nhill Region,Jun 2020,Youth Allowance recipients,50
21390,Nhill Region,Jun 2020,Total JobSeeker and Youth allowance recipients,425
21390,Nhill Region,Jun 2020,Population aged 15-64 y.o.,3879
21390,Nhill Region,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,11
21391,St Arnaud,Jun 2020,JobSeeker payment recipients,210
21391,St Arnaud,Jun 2020,Youth Allowance recipients,22
21391,St Arnaud,Jun 2020,Total JobSeeker and Youth allowance recipients,232
21391,St Arnaud,Jun 2020,Population aged 15-64 y.o.,1864
21391,St Arnaud,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,12.4
21392,Stawell,Jun 2020,JobSeeker payment recipients,531
21392,Stawell,Jun 2020,Youth Allowance recipients,82
21392,Stawell,Jun 2020,Total JobSeeker and Youth allowance recipients,613
21392,Stawell,Jun 2020,Population aged 15-64 y.o.,4945
21392,Stawell,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,12.4
21393,West Wimmera,Jun 2020,JobSeeker payment recipients,130
21393,West Wimmera,Jun 2020,Youth Allowance recipients,8
21393,West Wimmera,Jun 2020,Total JobSeeker and Youth allowance recipients,138
21393,West Wimmera,Jun 2020,Population aged 15-64 y.o.,1557
21393,West Wimmera,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,8.9
21394,Yarriambiack,Jun 2020,JobSeeker payment recipients,355
21394,Yarriambiack,Jun 2020,Youth Allowance recipients,26
21394,Yarriambiack,Jun 2020,Total JobSeeker and Youth allowance recipients,381
21394,Yarriambiack,Jun 2020,Population aged 15-64 y.o.,3726
21394,Yarriambiack,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,10.2
21395,Irymple,Jun 2020,JobSeeker payment recipients,307
21395,Irymple,Jun 2020,Youth Allowance recipients,46
21395,Irymple,Jun 2020,Total JobSeeker and Youth allowance recipients,353
21395,Irymple,Jun 2020,Population aged 15-64 y.o.,4446
21395,Irymple,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,7.9
21396,Merbein,Jun 2020,JobSeeker payment recipients,328
21396,Merbein,Jun 2020,Youth Allowance recipients,40
21396,Merbein,Jun 2020,Total JobSeeker and Youth allowance recipients,368
21396,Merbein,Jun 2020,Population aged 15-64 y.o.,2986
21396,Merbein,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,12.3
21398,Mildura Region,Jun 2020,JobSeeker payment recipients,198
21398,Mildura Region,Jun 2020,Youth Allowance recipients,22
21398,Mildura Region,Jun 2020,Total JobSeeker and Youth allowance recipients,220
